nm_suplier,nm_barang,satuan,qty,dimensi
sarana.promosi,Kaos Metazeb,Pcs,0,1
sarana.promosi,Kaos Mexdone,Pcs,0,1
.No Name,Kaos Mexican,Pcs,0,1
.N/A,Kaos MIA Kerah,Pcs,1,1
 PT.Mitra Indotani Abadi,Kaos MIA Kerah Elazaro,Pcs,81,1
 PT.Mitra Indotani Abadi,Kaos MIA Trio Dahsyat,Pcs,0,1
sarana.promosi,Kaos MKD Neocron,Pcs,0,1
 PT.Mitra Kreasi Dharma,Kaos MKD Unibro,Pcs,0,1
sarana.promosi,Kaos MPS,Pcs,0,1
sarana.promosi,Kaos Mulsa Hanoman,Pcs,0,1
.No Name,Kaos Mulsa Kuda,Pcs,0,1
sarana.promosi,Kaos Mulsa Ori Gajah,Pcs,0,1
sarana.promosi,Kaos Mulsa Petani Sejati,Pcs,0,1
.No Name,Kaos Mulsa Universal,Pcs,0,1
sarana.promosi,Kaos Mupsone,Pcs,0,1
sarana.promosi,Kaos Mutual,Pcs,0,1
sarana.promosi,Kaos Novatec,Pcs,0,1
sarana.promosi,Kaos Oblong Associate,Pcs,0,1
sarana.promosi,Kaos Oblong Panjang Fertiphos Strip,Pcs,0,1
 PT.Saprotan Utama Nusantara,Kaos Oblong Panjang Goal,Pcs,0,1
.No Name,Kaos Orca,Pcs,0,1
sarana.promosi,Kaos Paket Ampuh,Pcs,0,1
 PT.Java Karlos Indonesia,Kaos Petani Sejati,Pcs,264,1
sarana.promosi,Kaos Phoscormit,Pcs,0,1
 PT.Saprotan Utama Nusantara,Kaos Phosgrow,Pcs,0,1
sarana.promosi,Kaos Ponco Ceba,Pcs,0,1
 PT.Sumber Makmur Agrikultur Indonesia,Kaos Preza,Pcs,0,1
sarana.promosi,Kaos Prima-Zeb,Pcs,0,1
sarana.promosi,Kaos Pupuk Hayati,Pcs,0,1
sarana.promosi,Kaos Qiu Asri,Pcs,0,1
sarana.promosi,Kaos Qiu Asri Hijau,Pcs,0,1
sarana.promosi,Kaos Qiuvita,Pcs,0,1
sarana.promosi,Kaos Robust,Pcs,0,1
.No Name,Kaos Saber,Pcs,0,1
 PT.Saprotan Utama Nusantara,Kaos Saprodap,Pcs,0,1
.No Name,Kaos Saprotan,Pcs,0,1
sarana.promosi,Kaos Sari Kresna D3,Pcs,0,1
sarana.promosi,Kaos Savity,Pcs,0,1
sarana.promosi,Kaos Seminis,Pcs,0,1
 PT.Petrosida Gresik,Kaos Sidamec,Pcs,0,1
 PT.Sinamyang Indonesia,Kaos Sinasen 300 SC,Pcs,0,1
sarana.promosi,Kaos Sofia,Pcs,0,1
 PT.Agrorisen Indomakmur Cemerlang,Kaos Spyker,Pcs,0,1
.No Name,Kaos Syngenta,Pcs,0,1
sarana.promosi,Kaos THM Crespo,Pcs,0,1
.No Name,Kaos Toxafin,Pcs,0,1
sarana.promosi,Kaos Tumagon,Pcs,0,1
.No Name,Kaos UPL,Pcs,0,1
 PT.Tunas Harapan Murni,Karbasin 500 EC 20 X 500 ml,Btl,0,20
 PT.Star Metal Ware Industry,Karburator Star Metal,Pcs,5,1
 PT.Star Metal Ware Industry,Karet Piston YT 5L,Pcs,30,1
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 1 ltr (Protego)*,Btl,0,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 400 ml (Label Baru)*,Btl,547,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 400 ml (Protego)*,Btl,0,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 500 ml (Protego)*,Btl,0,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 800 ml (Protego)*,Btl,0,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 20 X 800 ml*,Btl,1214,20
 PT.Sinar General Industries,Karimazu 590 EC 20 X 800 ml*,Btl,0,20
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 25 X 400 ml*,Btl,0,25
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 40 X 200 ml (Label Baru)*,Btl,392,40
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 40 X 200 ml (Protego)*,Btl,0,40
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 40 X 200 ml*,Btl,392,40
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 50 X 100 ml (Label Baru)*,Btl,278,50
 PT.Jawa Agrindo Internasional,Karimazu 590 EC 50 X 100 ml*,Btl,278,50
 PT.Maju Makmur Utomo,Karissnail 6 PL 20 X 500 gr (M2U)*,Pack,13399,20
 PT.Maju Makmur Utomo,Karissnail 6 PL 50 X 200 gr (M2U)*,Pack,14024,50
sarana.promosi,Karton Currater 2 Kg,Pcs,0,1
.Seagrow Indonesia,Karung OPP Lami 10 kg Qiu Seed,Pcs,18574,1
 PT.Star Metal Ware Industry,Katup Pelepas Angin YT 5L,Pcs,100,1
 PT.Excel Meg Indo,Kelonil 75 WP 20 X 500 gr,Pack,0,20
 PT.Bioworld Biosciencen ML,Kelpak 11/0.031 SL 20 X 500 ml,Btl,227,20
 PT.Bioworld Biosciencen ML,Kelpak 11/0.031 SL 40 X 250 ml,Btl,401,40
sarana.promosi,Kelpak 11/0.031 SL 40 X 250 ml,Btl,0,40
 PT.Bioworld Biosciencen ML,Kelpak 11/0.031 SL 50 X 100 ml,Btl,399,50
 PT.Deltacipta Saranapromosi,Kemeja MIA,Pcs,18,1
sarana.promosi,Kemeja Seragam Syngenta,Pcs,0,1
 PT.Kenso Indonesia,Ken-Mida 12/50 EC 100 X 100 ml*,Btl,1805,100
 PT.Kenso Indonesia,Ken-Mida 12/50 EC 24 X 250 ml ( Paket Ampuh ),Btl,747,24
 PT.Kenso Indonesia,Ken-Mida 12/50 EC 24 X 500 ml*,Btl,480,24
 PT.Kenso Indonesia,Ken-Mida 12/50 EC 48 X 250 ml*,Btl,0,48
 PT.Kenso Indonesia,Ken-mipo 400 SL 20 X 1 ltr,Btl,0,20
 PT.Kenso Indonesia,Ken-mipo 400 SL 20 X 500 ml,Btl,0,20
sarana.promosi,Kenbast 150 SL 1 Ltr (Sample),Btl,0,1
 PT.Kenso Indonesia,Kencis 55 EW 20 X 1 ltr*,Btl,1566,20
 PT.Kenso Indonesia,Kencis 55 EW 24 X 500 ml*,Btl,427,24
 PT.Kenso Indonesia,Kenmectin 39 EC 100 X 100 ml,Btl,0,100
 PT.Kenso Indonesia,Kenmectin 39 EC 24 X 250 ml ( Paket Ampuh ),Btl,747,24
 PT.Kenso Indonesia,Kenmectin 39 EC 48 X 250 ml,Btl,0,48
 PT.Excel Meg Indo,Ketave 100 SL 10 X 1 ltr*,Btl,0,10
 PT.Excel Meg Indo,Ketave 100 SL 20 X 500 ml*,Btl,0,20
 PT.Excel Meg Indo,Ketave 100 SL 40 X 250 ml*,Btl,0,40
 PT.Asia Gala Kimia,Kick Off 36 EC 20 X 1 ltr*,Btl,152,20
 PT.Asia Gala Kimia,Kick Off 36 EC 48 X 100 ml*,Btl,0,48
 PT.Agro Natural Technology,Kilau 36 WP 6 X 50 X 25 gr*,Pack,0,300
sarana.promosi,Kilau 36 WP 6 X 50 X 25 gr*,Pack,0,300
 PT.Sinar General Industries,Kingdom 550 SC 20 ltr*,Pail,40,1
 PT.Sinar General Industries,Kingdom 550 SC 20 X 1 ltr*,Btl,0,20
 PT.Sinar General Industries,Kingdom 550 SC 4 X 5 ltr*,Gal,82,4
sarana.promosi,Kipas Angin Cosmos,Pcs,0,1
 PT.Star Metal Ware Industry,Klep Kulit 14 ltr Star Metal,Pcs,78,1
 PT.Star Metal Ware Industry,Klep Kulit 17 ltr Star Metal,Pcs,100,1
 PT.Syngenta Indonesia,Klerat RMB 50 ppm 40 X 150 gr,Btl,0,40
 PT.Agro Natural Technology,Kloper 500 SL 12 X 1 ltr,Btl,0,12
 PT.Agro Natural Technology,Kloper 500 SL 20 X 500 ml,Btl,14,20
 PT.Agro Natural Technology,Kloper 500 SL 40 X 250 ml*,Btl,160,40
 PT.Kertopaten Kencana,KNO3 Merah (Calponit) 10 X 2 kg,Pack,0,10
 CV.Saprotan Utama,KNO3 Merah P Tani 15 X 2 kg,Pack,45,15
 CV.Saprotan Utama,KNO3 Putih P Tani 15 X 2 kg,Pack,2882,15
 PT.Kertopaten Kencana,KNO3 Putih Tawon 10 X 2 kg,Pack,0,10
 PT.Deli Standart,Knocker 20 X 400 ml*,Btl,160,20
 PT.Deli Standart,Knocker 30 X 200 ml + ergostim*,Btl,60,30
 PT.Deli Standart,Knocker 30 X 200 ml*,Btl,60,30
 PT.Deli Standart,Knocker 40 X 200 ml*,Btl,308,40
 PT.Deli Standart,Knocker 50 X 80 ml*,Btl,0,50
sarana.promosi,Kompor Gas Maspion,Pcs,0,1
sarana.promosi,Kompor Gas Rinai,Pcs,0,1
 PT.Imta Sukses Abadi,Konektor Nosel Tutup,Pcs,40,1
 PT.Sinar General Industries,Konsep 50 EC 100 X 100 ml*,Btl,2900,100
 PT.Sinar General Industries,Konsep 50 EC 20 X 1 ltr*,Btl,223,20
 PT.Sinar General Industries,Konsep 50 EC 25 X 500 ml*,Btl,764,25
 PT.Sinar General Industries,Konsep 50 EC 40 X 250 ml*,Btl,1040,40
.No Name,Korek Api Gesek Banteng,Pcs,0,1
 PT.Sari Kresna Kimia,Kovinplus 80 P 10 X 1 kg,Pack,0,10
 PT.Oat Mitoku Agrio,Koyo dan Balsem,Paket,0,1
 PT.Star Metal Ware Industry,Kran Pencet Star Metal,Pcs,476,1
 PT.Star Metal Ware Industry,Kran Yoto 5L,Pcs,0,1
 PT.Star Metal Ware Industry,"Kran YT 4L, 5L, 7L & 9L",Pcs,295,1
 CV.Synergy Sedaya,Kresek Hitam Kecil (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kresek Merah Kecil (Sample),Pcs,1,1
 PT.Sari Kresna Kimia,Kresnadan 3G 10 X 2 kg,Pack,0,10
 PT.Sari Kresna Kimia,Kresnakum 0.005 20 X 1 kg,Pack,0,20
 PT.Sari Kresna Kimia,Kresnakum 0.005 20 X 1 kg*,Pack,0,20
 PT.Sari Kresna Kimia,Kresnakum 0.005 20 X 10 X 100 gr,Pack,0,200
 PT.Sari Kresna Kimia,Kresnatop 500 SC 20 ltr,Pail,0,1
 PT.Sari Kresna Kimia,Kresnatop 500 SC 20 X 1 ltr,Btl,0,20
 PT.Sari Kresna Kimia,Kresnatop 500 SC 4 X 5 ltr,Gal,0,4
 CV.Saprotan Utama,KS Pak Tani + Boron 25 kg,Zak,17,1
 PT.Kertopaten Kencana,KSP Tawon 50 kg,Zak,0,1
 Tbk.Bisi International,Kubis Grand 11-20 X 12 X 15 gr,Pack,180,240
.Tani Murni,Kubis Green Coronet 100 X 10 X 20 gr,Pack,0,1000
 PT.Era Tani,Kubis Green Crown 10 X 20 ml,Pack,0,10
.Tani Murni,Kubis Green Nova 100 X 10 X 20 ml,Pack,6975,1000
 PT.Bayer Indonesia,Kubis Hibrida F1 Kaelo 30 X 15 gr,Pack,4249,30
 PT.Agri Makmur Pertiwi,Kubis Icon 10 X 20 X 15 gr,Pack,0,200
.No Name,Kulkas 2 pintu Sharp,Pcs,0,1
sarana.promosi,Kulkas Chang Hong 1 Pintu,Pcs,0,1
sarana.promosi,KULKAS LG,Pcs,0,1
.No Name,Kulkas Mini Sanken 1 Pintu,Pcs,0,1
sarana.promosi,Kulkas Polytron 1 Pintu,Pcs,0,1
sarana.promosi,Kulkas Polytron 2 pintu,Pcs,0,1
.No Name,Kunci Inggris set,Pcs,0,1
 PT.Nufarm Indonesia,Kuproxat 345 SC 20 X 500 ml,Btl,186,20
 PT.Nufarm Indonesia,Kuproxat 345 SC 40 X 200 ml,Btl,1886,40
 CV.Mitra Tani Abadi Jaya,Laba Hidroponik 130 gr,Pack,6,1
 CV.Mitra Tani Abadi Jaya,Laba Hidroponik 142 gr,Pack,5,1
 PT.Mitra Indotani Abadi,Label botol desanto 100ml,Pcs,210,1
 PT.Mitra Indotani Abadi,Label Piraklo 250 ml lama,Pcs,1100,1
